"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis_best",40,0.270555075802694,0.27162185274009,0.0503381444644071,2.78570371839649,2.80510318340162,0.235998399595364,-0.241577146979465,-0.231882989158857,0.16602717878475,0.246931064065622,-0.00665779603052074,-0.000562645641475033,0.0858423646168151,0.0698176849888152,0.591145833333333,0.591435185185185,0.0261507489067014,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_lss",40,0.270014106066072,0.270903319031004,0.0504321089528738,2.92320113234108,2.92844549289067,0.239162244288111,-0.204604499230147,-0.188242962417929,0.171287143352718,0.2168093839095,-0.00682719498234027,-0.000513115338841181,0.0844875313581012,0.0683129297126978,0.59068287037037,0.591435185185185,0.026141290133258,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","st_default",40,0.268701531645548,0.274010397653555,0.0502744784643194,1.04129992763604,1.04138127676831,0.0533791144960573,-0.953694460688655,-0.956126984440981,0.0161983279229406,0.953694460688655,-0.00247824007276588,-0.00151417957559422,0.0234351586534094,0.0162037473754664,0.593171296296296,0.59375,0.0259559566101819,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_sbhm",40,0.225052742395779,0.214347975928513,0.0596089150587599,3.49552014358871,3.27387368328344,0.885393026183647,-0.32856431162212,-0.294241106111057,0.209097006939964,0.328734749553277,-0.000327176548759864,0.0144890957346047,0.120513614118173,0.0941713887380749,0.577835648148148,0.578703703703704,0.0306677964370611,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis_best",40,0.248625846016022,0.240593535398525,0.0426544760781574,2.84176317791117,2.81539484359268,0.178262821289832,-0.232937770354225,-0.236527940084345,0.148756642622545,0.242465706205014,0.00131875437357338,0.0112166508497445,0.0593071029555563,0.0460720181859115,0.5859375,0.590277777777778,0.0221545263946609,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_lss",40,0.24809872956838,0.240236428133777,0.0426992019399897,2.98880692105008,2.98697689021612,0.198803342015388,-0.193375123968891,-0.210053659870154,0.158365380713628,0.212761491642235,-0.000590571754927097,0.00849026957819445,0.0531129954712205,0.0399963217286521,0.585706018518519,0.587962962962963,0.0217748341694609,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","st_default",40,0.239851494881095,0.226706994333728,0.0468254015994564,0.975385460630017,0.972325340888081,0.0351436529963598,-0.960037122474538,-0.96095360111682,0.0102865424799739,0.960037122474538,-0.000197980780721693,0.00346689555136171,0.0180910412121129,0.014698902973427,0.590798611111111,0.590277777777778,0.0219006658523462,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_sbhm",40,0.186996554512984,0.19190196076349,0.0481883967011496,3.72824577603555,3.55086940445317,0.802263040414327,-0.433355185082113,-0.385752752080662,0.245299510336046,0.433355185082113,0.00307741083321218,0.0115691344356939,0.113842266632926,0.091964270936296,0.567476851851852,0.568287037037037,0.020621549372251,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis_best",40,0.236489717635526,0.238657093634693,0.0426848203881766,3.55940818658068,3.52064906339189,0.496838371688519,-0.250704032059465,-0.246443892485712,0.176634481678043,0.265869093695602,-0.0140688090424461,-0.0136878486807716,0.0830793787197111,0.0678140990327932,0.569155092592593,0.564814814814815,0.0203238286786969,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_lss",40,0.235912203926176,0.238514481574494,0.0427125515397349,3.74671129803565,3.62469299079973,0.532449902581492,-0.211964658167685,-0.194181209434188,0.184295486525202,0.238857789459551,-0.0116144380662893,-0.0181791199237197,0.0732395120844134,0.0592267407867405,0.568865740740741,0.564814814814815,0.0212722184171856,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_sbhm",40,0.224030224156389,0.232799701032736,0.0501593109155528,3.80956124311372,3.62381729872072,0.795478033011339,-0.298795737172671,-0.281437784770159,0.183973954885856,0.305683356077185,-0.00734644943485354,-0.0158452465066938,0.083872067239339,0.0697050892045772,0.566608796296296,0.564814814814815,0.0248843627838567,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","st_default",40,0.211125885340837,0.218204698276142,0.0634324579342557,1.200654642143,1.18805062567646,0.0923962549761659,-0.959827127874167,-0.970230396830201,0.0240907688478976,0.959827127874167,-0.00388841956798732,-0.0025047357490815,0.0320063219400588,0.0226084654416928,0.552488425925926,0.582175925925926,0.12642233100574,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis_best",40,0.287466171520751,0.287354816663396,0.0447091432799851,2.37638808637279,2.36955936269757,0.191698178486201,-0.258335754022637,-0.273571453977485,0.142853214371906,0.262383184944903,-0.00567475939876761,-0.0099389122009518,0.0529287794410545,0.0437013740874963,0.598032407407407,0.59837962962963,0.0198682364907269,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_lss",40,0.287210214763298,0.286919934882044,0.0446504525943514,2.47671268581239,2.44184915647984,0.195265815247721,-0.225777973973931,-0.23229941588434,0.149010927819454,0.235529404334496,-0.00489420090451606,-0.00276950583737863,0.049812719101259,0.0407113612071244,0.5984375,0.597222222222222,0.0194872701128018,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","st_default",40,0.282916828530119,0.283898445568874,0.0471018878613692,0.969394627977601,0.968449070026677,0.0361902216603964,-0.953896669492337,-0.958787004473946,0.0171172296887785,0.953896669492337,-0.000474321265180545,0.000731906007465435,0.0181826687882418,0.0147828669124081,0.604976851851852,0.604166666666667,0.0218571000466056,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_sbhm",40,0.257567182695342,0.266894415243733,0.0470609774900224,2.70444860556782,2.62698976044034,0.453153140319754,-0.315402775364536,-0.300818051958956,0.171974817371418,0.32404818346477,-0.0185212271896861,-0.0161426704754657,0.0895588713662331,0.0768341261046544,0.591435185185185,0.59375,0.0256162827754337,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis_best",40,0.300727948822725,0.300477214818406,0.0373235338123911,2.84589935589603,2.82432766788395,0.313002182817085,-0.246315931156161,-0.249969995775694,0.13454602225717,0.248193622353175,0.00177927439392456,0.0162457878303296,0.0592387074100235,0.0461569024019699,0.592361111111111,0.591435185185185,0.0215803346544316,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_lss",40,0.300369764955415,0.300116407894251,0.0373641736232369,2.98168190677258,2.98172901627844,0.332259468886635,-0.20966875603229,-0.216592074702242,0.141223046894975,0.21652687505175,0.0054308705158388,0.0169776811501239,0.0550615000916435,0.0430568905940949,0.591840277777778,0.587962962962963,0.021799428355645,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","st_default",40,0.297909156943996,0.29755577749874,0.0420786913978638,1.19217999453906,1.18220920945487,0.0940639854310903,-0.93860007617141,-0.951967641005335,0.0339017315532803,0.93860007617141,-0.00658014500736893,0.000685512348106231,0.0344582469664333,0.0234467830410006,0.594155092592593,0.597222222222222,0.0259646230289651,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_sbhm",40,0.249892045762461,0.257776823354964,0.0537076848977667,3.2234053020939,3.08664884978258,0.566443382597495,-0.373381808102501,-0.352391892498141,0.191279982732519,0.374725401881701,0.00527807128385211,-0.00182029499553021,0.0785399369794203,0.059868474076631,0.575868055555556,0.574074074074074,0.0202310013449169,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis_best",40,0.245505872375637,0.243008470604528,0.0417272627575041,2.94844428513508,2.94776010664151,0.368183614440883,-0.266464895738986,-0.292193635503206,0.176775249062256,0.274601667982993,-0.00157889212592338,-0.00530593690104257,0.0653520599709245,0.050579723259172,0.58443287037037,0.584490740740741,0.0210072898570385,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_lss",40,0.244902145934887,0.2429669839878,0.0418386231378665,3.1191585882327,3.11983952370251,0.386690623192831,-0.224232004036496,-0.252794233669368,0.184982686393363,0.244202641331836,0.00191064596192747,0.00403228722778586,0.0580546668881502,0.0457459465665534,0.582523148148148,0.583333333333333,0.0210697386833684,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","st_default",40,0.239965657964312,0.240745404597377,0.04194093354288,1.04504804214344,1.0410020532451,0.0534495626591697,-0.95740125392119,-0.962727158148852,0.0233214664932534,0.95740125392119,-0.00661719206254975,-0.000801937182476326,0.0343201296617872,0.0229834546337602,0.594560185185185,0.59837962962963,0.0203059907069558,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_sbhm",40,0.233362128878838,0.229551188095555,0.0516944034568963,3.01080034271819,2.96545911401071,0.445386471837438,-0.301098618331034,-0.293352563640775,0.182030726313233,0.311032139955489,-0.00129756097607104,0.013142226459207,0.0653257348620217,0.054713026498846,0.583159722222222,0.578703703703704,0.0257680905375107,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","st_default",40,0.398295912819741,0.397190111444418,0.073184266048827,1.12995170415425,1.11863634241049,0.108205340660139,-0.770439169338419,-0.774868450030702,0.0506264134231528,0.770439169338419,-0.00337617553421718,0.00562138412699741,0.05063622185544,0.0381780689730038,0.618518518518519,0.615740740740741,0.0283806065853108,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis_best",40,0.386125907440036,0.379872424541376,0.0396633870293539,2.23627604127259,2.15626491443503,0.276223041901046,-0.234374355594042,-0.255858587182118,0.109085756883491,0.238740800119822,0.0117198138866717,0.0096774349516413,0.0789350395274175,0.0641367998924293,0.616724537037037,0.616898148148148,0.025367750742504,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_lss",40,0.384763830039442,0.378451906588502,0.039475727805962,2.35226336263957,2.28953613496618,0.274100858841919,-0.194822965018485,-0.22405790749448,0.113941749935342,0.204624522676402,0.0115472174293134,0.0129653459403403,0.0795013771113323,0.0641060381522504,0.616724537037037,0.616898148148148,0.0251392457768675,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_sbhm",40,0.329219988041442,0.326895549347013,0.0432405495516621,2.61940043471067,2.55511080424963,0.487713122454814,-0.332247196742605,-0.326383771809355,0.116683881826156,0.332247196742605,-0.0110761954122331,-0.0256764846271132,0.106949384397433,0.0862361873378385,0.598611111111111,0.603009259259259,0.0256205732507632,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis_best",40,0.310034308619482,0.311010404167139,0.0420540124382206,2.39491212146133,2.36692929583225,0.255780076103433,-0.251550700624344,-0.283912651346011,0.173066445310523,0.278244202984276,-0.00442315912224715,-0.00828792110209275,0.0615869269633838,0.0487409742128674,0.602719907407407,0.601851851851852,0.021394183221577,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_lss",40,0.309458233127847,0.31046062603313,0.042083170493185,2.52637364398133,2.50404147625044,0.253867501140974,-0.210076161975242,-0.238181844577145,0.176080525729627,0.241211710232229,-0.00633954209921741,-0.0058224234769219,0.0592849608887784,0.0454277109945206,0.601157407407407,0.599537037037037,0.0208313547651791,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","st_default",40,0.307143682607974,0.300276204056247,0.0462597910022591,1.02845920203112,1.02497737485706,0.0559936111638484,-0.944297643244499,-0.949972644046594,0.0278797690169146,0.944297643244499,-0.00332588296568622,0.00315088232583207,0.0308646207322174,0.0211363716233756,0.608506944444444,0.613425925925926,0.0233266355901823,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_sbhm",40,0.27821375712435,0.283145929856162,0.0539122827356406,2.63267894030385,2.59781151473704,0.335356733252016,-0.291032356027948,-0.280089605637877,0.173438134945584,0.306986335170854,0.0137826133437295,0.0204887600814877,0.0749554334648524,0.0595578962730791,0.592303240740741,0.590277777777778,0.023596020422837,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis_best",40,0.252707111523273,0.246860795669471,0.0419538535564306,2.57695999369374,2.5361816985056,0.267603742417902,-0.295202706428563,-0.324678461808529,0.169234089562689,0.3120735603989,0.00543013230826238,0.00742626320904405,0.0707220704460003,0.0575168961363109,0.590162037037037,0.586805555555556,0.0230467270098409,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_sbhm",40,0.252656308869596,0.246051513802349,0.048726236775397,2.55992854007452,2.55937161145832,0.296618072451015,-0.299626584062087,-0.305698448205955,0.181078040203479,0.306193695161843,0.00315208476438689,0.000775243720550042,0.0688429327202019,0.0531848421123967,0.590104166666667,0.59375,0.0308139466578558,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_lss",40,0.252041286816618,0.246028409943863,0.0420100165641517,2.73643749680102,2.68764373959676,0.279148704582751,-0.251261029735366,-0.29548788552033,0.17984016176846,0.277686964753003,0.00458096424677324,0.0125439569033737,0.0575578038984014,0.0490163215247824,0.589872685185185,0.586805555555556,0.0231652803410517,1
