"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","st_default",40,0.247911432483833,0.241961515650323,0.0451711132549258,0.975706666157002,0.976342481159013,0.0371635412702649,-0.95597577136886,-0.963836422606256,0.0287211004321667,0.95597577136886,0.000527508696654075,0.00832775867103697,0.0423177036060064,0.0267869281688846,0.605960648148148,0.607638888888889,0.0232103124217143,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","st_default",40,0.368931428267798,0.365678986324614,0.0456054314561379,1.02232674770145,1.02602919892194,0.0583819234828276,-0.940490995300486,-0.944246227871144,0.0163827129733478,0.940490995300486,-0.00053456021478231,0.000733558867642426,0.0140272613528999,0.0104767455006165,0.620138888888889,0.619212962962963,0.0250347091192863,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis_best",40,0.335633617372929,0.334538157583626,0.0495783662923907,2.77760770810337,2.75973375326775,0.255197246522521,-0.070696271593419,-0.111035421715294,0.18398736106518,0.170184651508406,-0.0044018179456939,0.00151398605541698,0.0916018669590341,0.0664014584093947,0.610185185185185,0.606481481481482,0.0236112274916596,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_lss",40,0.334365314099532,0.332796375813832,0.049588272193903,2.95914477289931,2.93953739227123,0.284834846349085,-0.014619011461605,-0.0519016419515202,0.197809961912436,0.164426400623315,-0.00471490519521333,0.000399833822314454,0.0978003959012351,0.0710662860450436,0.609722222222222,0.604166666666667,0.0244629002388102,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_sbhm",40,0.175391212106046,0.170372460721062,0.0665748680691095,3.50448856865676,3.27073727012154,0.68343714204308,-0.444671168145772,-0.477076507111236,0.242488918760769,0.455007485180193,0.0217801858873657,0.00675230034791141,0.126006593738708,0.0952804238956931,0.557638888888889,0.555555555555556,0.02873948540204,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","st_default",40,0.359004748136781,0.363187276946591,0.0388836560100854,0.936745114803168,0.936783145327105,0.0331440115358952,-0.835923355531677,-0.837718876720308,0.0219794488978337,0.835923355531677,0.000363954409851821,0.00217234783219002,0.0316204270364502,0.0241720278372547,0.624710648148148,0.621527777777778,0.0221483239024604,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis_best",40,0.333871302918024,0.335903905660846,0.0407856365684693,2.57535339189763,2.56629044882886,0.183466944819967,-0.0696939938233589,-0.0748946949925947,0.133034760316591,0.123193654575738,0.00179410334496883,-0.010162847392985,0.0617842403750688,0.0487329669866662,0.614525462962963,0.613425925925926,0.0219539259242004,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_lss",40,0.33357976720537,0.335618530257017,0.0408085399326395,2.69877413305665,2.67515518820234,0.198130871076278,-0.0244734086245609,-0.0248413237952794,0.145312916957957,0.12025753532195,0.00115504764823558,-0.00777570158298544,0.0586978109940927,0.0465151353080202,0.614236111111111,0.615740740740741,0.0218130535657738,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_sbhm",40,0.177949205198061,0.177512797617803,0.0564141824228878,3.52327644840141,3.47063572223708,0.71410062413939,-0.420976230355326,-0.471788203202457,0.253600114494777,0.444248306948567,0.00769369059830041,0.000187054537959738,0.111250952411168,0.0910539749744449,0.564641203703704,0.563657407407407,0.0249939951592148,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","st_default",40,0.35207511624248,0.364439024945644,0.0833180922983262,1.18279167021247,1.17412537626674,0.101812331564422,-0.931991722414472,-0.935146694092557,0.0320723092504251,0.931991722414472,-0.00371437802054238,-0.00158145883632461,0.0286059364728895,0.0202424174805331,0.574131944444444,0.599537037037037,0.127708090138924,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis_best",40,0.326249354294378,0.32429986623832,0.0402229624691489,3.40760392762656,3.41804907901666,0.43927683665013,-0.0186869894900793,-0.0109403033537097,0.186043100559633,0.152770802584053,0.00841569520604573,0.0183177294638515,0.062064946571881,0.0510634932018259,0.587789351851852,0.587962962962963,0.0214307575179684,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_lss",40,0.32584942421768,0.323919164209111,0.0402501342141495,3.56046289951413,3.61329738138917,0.445877227228914,0.0251697799365793,0.0240049204853442,0.19285407734187,0.159374078766171,0.0125906894575895,0.0217502544352911,0.0648536852486834,0.0534060072492273,0.588136574074074,0.585648148148148,0.0216158789368702,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_sbhm",40,0.209003485092799,0.208402210146926,0.0636705690362191,3.56420462999809,3.51421230787769,0.503168167799874,-0.355313440877695,-0.390131051130333,0.225197017314347,0.387998832122827,-0.0076396524557366,-0.0204165158801797,0.0915806961246679,0.0750848342993583,0.557118055555556,0.55787037037037,0.0282067010107944,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","st_default",40,0.396559613626007,0.393532328636986,0.0395333291999948,0.927807773754512,0.928553552780227,0.0353079371062067,-0.772510743115717,-0.772182828812863,0.0286124597555111,0.772510743115717,-0.000849149594631123,0.00395248836806954,0.0351562377234361,0.0270813755068012,0.638541666666667,0.636574074074074,0.0231869925741801,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis_best",40,0.381698672425771,0.382463565105448,0.0381787642114996,2.22775884201972,2.204966560896,0.120301008394042,-0.0558398130853634,-0.0519993801008294,0.11941971178461,0.1054631267709,0.0149467534932475,0.0174195438450622,0.0498660563713137,0.0423139687749559,0.631018518518519,0.631944444444444,0.0227940630022283,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_lss",40,0.381372834959586,0.382309418965266,0.038179655223519,2.33435637916647,2.33065564524604,0.126735435702256,-0.0102649518862945,-0.011393133237855,0.130110931037556,0.10315683853492,0.0142446359112903,0.0181428679033038,0.0497273913099779,0.0419375807443922,0.629918981481482,0.631944444444444,0.0231433251148323,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_sbhm",40,0.222439608911222,0.225256755357394,0.0654446130522473,2.82619639080911,2.79506557573892,0.57174062189707,-0.38936115055997,-0.395208709379135,0.246607499326396,0.406095477867251,0.0380570640591282,0.0284857168378551,0.115365342825334,0.0902003647941696,0.576041666666667,0.576388888888889,0.0295491603011521,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","st_default",40,0.407590777569785,0.419027199160492,0.0433041433490327,1.15718093333012,1.15722022246708,0.10685750689319,-0.902507797133456,-0.936408660070792,0.0607004842319339,0.902507797133456,-0.00101709502762509,0.00516199392183577,0.0349445548746726,0.0226800218422782,0.613657407407407,0.612268518518519,0.0229023032390041,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis_best",40,0.375868071261311,0.380312731307006,0.0330622788436144,2.83454618875722,2.79985678305414,0.305220043668432,-0.0414167027949145,-0.0565216357878211,0.144557958549159,0.11916707712675,0.006769264519803,0.0113090467810186,0.0618657052212066,0.0492820570538477,0.606597222222222,0.605324074074074,0.0247374073498936,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_lss",40,0.37530701400192,0.379836408259086,0.033123013119661,2.99509079451306,2.94966864060852,0.32729920575412,0.0117808444959173,-0.00742989591816165,0.156292456149195,0.121673460952848,0.00621968079848683,0.0110598642665535,0.0629394893044077,0.0497814248371127,0.605844907407407,0.604166666666667,0.0249807986785575,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_sbhm",40,0.240523363223002,0.233187964677887,0.0610292298708882,3.15115824759828,3.05211629749609,0.508877807926876,-0.364946266783387,-0.359195800214304,0.195465687890933,0.370167373361172,0.0157199026159842,0.0101972062645173,0.0865076205445106,0.0684919435759708,0.569270833333333,0.559027777777778,0.0313707285083622,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","st_default",40,0.346038736537727,0.340355183521295,0.0419969892284899,1.01872183606106,1.02414808334169,0.0551022766831118,-0.939935765687346,-0.949553331554211,0.0295141798692429,0.939935765687346,-0.00144679108002132,0.00180373069413606,0.0277534666636088,0.0176229334160992,0.616898148148148,0.615740740740741,0.0224857749146279,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis_best",40,0.329808892126568,0.32364851332626,0.0418024099200657,2.82087641666818,2.84169177446047,0.328882835124731,-0.0532051749981225,-0.0866594074617538,0.18844214169659,0.163314381930897,0.0121162428418725,0.0165791477538508,0.052461248180781,0.0429390765420314,0.606539351851852,0.606481481481482,0.0207075679243499,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_lss",40,0.329188221019658,0.322915939554285,0.0418858893386052,2.99499613063358,3.03054563886911,0.345234823950177,0.00381395868782043,-0.0231335094516662,0.198397856446309,0.159390426761006,0.0121015489000509,0.0148970954596162,0.0489842471895392,0.0383732613079013,0.606712962962963,0.606481481481482,0.020117352939087,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_sbhm",40,0.227263755606804,0.224573932368785,0.051892163244741,2.90283007340954,2.86184353032502,0.325201787167521,-0.343489374398678,-0.321232810359514,0.187220034072319,0.358359774187281,0.00807559230243148,-0.00481001378005925,0.0652720128943734,0.0523642135650612,0.578587962962963,0.576388888888889,0.0246595273520509,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","st_default",40,0.528066955878934,0.516589586300947,0.055736856649963,1.02779151831007,1.03152189686221,0.0805674887427905,-0.698311553634608,-0.699715434043285,0.0367766308829225,0.698311553634608,0.00495457794660337,0.0092305562314476,0.0382129433389334,0.0294758920448899,0.644791666666667,0.641203703703704,0.0277626878132709,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis_best",40,0.473067594340289,0.471858243967338,0.035773708061469,2.16094206968216,2.18849665410008,0.1970074202196,-0.0340952050970627,-0.0307585260649533,0.119845100050129,0.0933625453259248,0.00401090912427382,-0.00226081363200399,0.0484867105704666,0.038831781581384,0.628125,0.623842592592593,0.0241676604315511,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_lss",40,0.47235925267779,0.471193186761604,0.0357061002142094,2.28315484887805,2.30220632880007,0.211382383750329,0.018620226391621,0.0245142957645004,0.126333558498621,0.0951270331741865,0.00261992689724314,-0.00481475390942289,0.0511784689703259,0.0406867172586014,0.627719907407407,0.625,0.0233895737551983,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_sbhm",40,0.293617315049211,0.303790344461005,0.0667390668683171,2.90998718216946,2.78324274194812,0.715781753855176,-0.35122389279011,-0.370405280732545,0.227392178358702,0.360347548533555,0.00930866505242327,0.000303953475172485,0.0989671357809893,0.0783589974183071,0.582175925925926,0.586805555555556,0.0215943367015709,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","st_default",40,0.409148638991166,0.406605322073768,0.0427540650896639,1.00917456266078,1.0167387233608,0.059748863636683,-0.92644408286317,-0.946339307784797,0.0510307030748214,0.92644408286317,-0.00084305079583931,0.00434305198937884,0.0261539061958674,0.0152257976691109,0.633159722222222,0.62962962962963,0.0246597362877156,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis_best",40,0.383124832280617,0.381774184995661,0.037769190691274,2.41774070633226,2.37515203065888,0.267418114935081,-0.0425748518318857,-0.0721729202367502,0.200181761397215,0.15934802697848,0.00472501738411554,0.0101478842463484,0.0455259324332282,0.0362583286817276,0.624131944444444,0.622685185185185,0.0232174147659403,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_lss",40,0.382541211629268,0.381029522147108,0.037758275640833,2.56641182601235,2.52358807933781,0.290990236816109,0.0154678818912648,-0.0212125087089519,0.215239140985312,0.150817103079816,0.00253888481503697,0.00881001946988771,0.0430837446328483,0.0335240412041352,0.62349537037037,0.622685185185185,0.0225379571306859,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_sbhm",40,0.239467360029874,0.240806707224009,0.0371100813619895,2.54147672995344,2.48469675192713,0.281889133352741,-0.392140713937527,-0.394379437661096,0.145574520714893,0.392140713937527,0.00203895177787649,0.00760003619810089,0.0573028056707089,0.0460490920565937,0.583217592592593,0.584490740740741,0.0219098389393473,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","st_default",40,0.363294827328317,0.360640352658147,0.0364284765137096,0.953094492440387,0.949974575300925,0.0412688370557065,-0.941716684238299,-0.952728943815061,0.0397299102820297,0.941716684238299,0.00275368039342013,0.0063787510911466,0.0282288056057516,0.0165611807412436,0.630266203703704,0.627314814814815,0.020308950696121,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis_best",40,0.349482494869129,0.345450697461859,0.0357209498958085,2.35808781500147,2.34102668325001,0.241348801304493,-0.0986377972686454,-0.121650894213138,0.177896651744831,0.163951021331946,0.0186008196643889,0.0074290626405195,0.0558548319606809,0.0436827020283915,0.622395833333333,0.62037037037037,0.0207188442989322,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_lss",40,0.349022175898847,0.345139469210784,0.0357858172876157,2.50555734970955,2.49045386758064,0.25828171772273,-0.0424580795059452,-0.0715009187892155,0.190097813372021,0.150346643517517,0.0139040517053118,0.00949879868973978,0.0511685946322843,0.0403430874350809,0.621238425925926,0.62037037037037,0.0207420410609805,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_sbhm",40,0.237883284856793,0.234761972427053,0.0557188757286828,2.45649829263151,2.42883874689213,0.250452345526277,-0.378053547445874,-0.39047087972887,0.196249587564273,0.39631725471322,0.0120593230694846,0.00885974107677336,0.0618829563780498,0.0457703223329233,0.586053240740741,0.586805555555556,0.029740745231113,1
